id,name,department,experience_level,education_level,age,gender,city,monthly_salary,employeed_id,date_of_join,designation,basic_salary,hra,special_allowance,conveyance,pf,income_tax,other_deductions,total_earnings,total_deductions,net_pay,pan,uan,bank_account
5657,Sai Gill,HR,Mid,Bachelor,31,male,chennai,65150,sco-05657,12-07-2010,Software Engineer,65150,20000,10000,1600,1800,8000,300,96750,10100,86650,ABCDE6656F,1.00E+11,XXXXXX6656
5658,Lalit Hegde,operation,Fresher,Bachelor,61,female,mumbai,18956,sco-05658,16-12-2019,Software Engineer,18956,20000,10000,1600,1800,8000,300,50556,10100,40456,ABCDE6657F,1.00E+11,XXXXXX6657
5659,Harshit Mehta,HR,Lead,Bachelor,37,female,mumbai,143413,sco-05659,23-05-2017,Software Engineer,143413,20000,10000,1600,1800,8000,300,175013,10100,164913,ABCDE6658F,1.00E+11,XXXXXX6658
5660,Riya Ghosh,it,Fresher,Bachelor,33,male,hyderbad,23502,sco-05660,26-03-2023,Software Engineer,23502,20000,10000,1600,1800,8000,300,55102,10100,45002,ABCDE6659F,1.00E+11,XXXXXX6659
5661,Irfan Kulkarni,marketing,Junior,Bachelor,27,female,pune,37413,sco-05661,23-10-2017,Software Engineer,37413,20000,10000,1600,1800,8000,300,69013,10100,58913,ABCDE6660F,1.00E+11,XXXXXX6660
5662,Shahid Yadav,finance,Mid,Diploma,36,female,pune,69457,sco-05662,03-03-2017,Software Engineer,69457,20000,10000,1600,1800,8000,300,101057,10100,90957,ABCDE6661F,1.00E+11,XXXXXX6661
5663,Aparna Singh,operation,Lead,PhD,56,female,pune,142020,sco-05663,01-10-2024,Software Engineer,142020,20000,10000,1600,1800,8000,300,173620,10100,163520,ABCDE6662F,1.00E+11,XXXXXX6662
5664,Archana Naik,operation,Senior,Diploma,55,female,hyderbad,100105,sco-05664,30-07-2023,Software Engineer,100105,20000,10000,1600,1800,8000,300,131705,10100,121605,ABCDE6663F,1.00E+11,XXXXXX6663
5665,Kamala Tiwari,it,Mid,Master,54,male,pune,71567,sco-05665,19-03-2014,Software Engineer,71567,20000,10000,1600,1800,8000,300,103167,10100,93067,ABCDE6664F,1.00E+11,XXXXXX6664
5666,Malini Gupta,finance,Lead,Master,55,female,hyderbad,138820,sco-05666,12-11-2023,Software Engineer,138820,20000,10000,1600,1800,8000,300,170420,10100,160320,ABCDE6665F,1.00E+11,XXXXXX6665
5667,Samar Kulkarni,it,Senior,Bachelor,61,male,mumbai,121641,sco-05667,21-11-2013,Software Engineer,121641,20000,10000,1600,1800,8000,300,153241,10100,143141,ABCDE6666F,1.00E+11,XXXXXX6666
5668,Bharat Rao,operation,Lead,Bachelor,29,male,mumbai,209212,sco-05668,30-09-2022,Software Engineer,209212,20000,10000,1600,1800,8000,300,240812,10100,230712,ABCDE6667F,1.00E+11,XXXXXX6667
5669,Yogesh Rao,finance,Senior,Bachelor,59,female,pune,129576,sco-05669,06-12-2020,Software Engineer,129576,20000,10000,1600,1800,8000,300,161176,10100,151076,ABCDE6668F,1.00E+11,XXXXXX6668
5670,Renuka Ghosh,finance,Mid,Master,58,male,pune,52308,sco-05670,19-03-2020,Software Engineer,52308,20000,10000,1600,1800,8000,300,83908,10100,73808,ABCDE6669F,1.00E+11,XXXXXX6669
5671,Omkar Sharma,operation,Senior,PhD,55,male,chennai,95698,sco-05671,07-10-2018,Software Engineer,95698,20000,10000,1600,1800,8000,300,127298,10100,117198,ABCDE6670F,1.00E+11,XXXXXX6670
5672,Peter Hegde,finance,Mid,Diploma,64,female,mumbai,52676,sco-05672,23-10-2011,Software Engineer,52676,20000,10000,1600,1800,8000,300,84276,10100,74176,ABCDE6671F,1.00E+11,XXXXXX6671
5673,Padmini Reddy,finance,Mid,Diploma,33,male,pune,50469,sco-05673,30-05-2021,Software Engineer,50469,20000,10000,1600,1800,8000,300,82069,10100,71969,ABCDE6672F,1.00E+11,XXXXXX6672
5674,Sita Nair,it,Fresher,PhD,54,female,hyderbad,25039,sco-05674,11-07-2024,Software Engineer,25039,20000,10000,1600,1800,8000,300,56639,10100,46539,ABCDE6673F,1.00E+11,XXXXXX6673
5675,Sheetal Ghosh,operation,Fresher,PhD,56,male,hyderbad,26696,sco-05675,05-05-2011,Software Engineer,26696,20000,10000,1600,1800,8000,300,58296,10100,48196,ABCDE6674F,1.00E+11,XXXXXX6674
5676,Shivakumar Hegde,operation,Fresher,Master,49,male,mumbai,27307,sco-05676,11-06-2014,Software Engineer,27307,20000,10000,1600,1800,8000,300,58907,10100,48807,ABCDE6675F,1.00E+11,XXXXXX6675
5677,Anusha Naik,marketing,Mid,Diploma,29,male,pune,71265,sco-05677,17-04-2021,Software Engineer,71265,20000,10000,1600,1800,8000,300,102865,10100,92765,ABCDE6676F,1.00E+11,XXXXXX6676
5678,Ayaan Gill,finance,Fresher,Master,29,male,hyderbad,23640,sco-05678,21-03-2011,Software Engineer,23640,20000,10000,1600,1800,8000,300,55240,10100,45140,ABCDE6677F,1.00E+11,XXXXXX6677
5679,Kunal Pandey,HR,Senior,Diploma,51,female,chennai,125833,sco-05679,20-06-2023,Software Engineer,125833,20000,10000,1600,1800,8000,300,157433,10100,147333,ABCDE6678F,1.00E+11,XXXXXX6678
5680,Ayush Gill,it,Mid,Bachelor,46,male,pune,55180,sco-05680,21-03-2015,Software Engineer,55180,20000,10000,1600,1800,8000,300,86780,10100,76680,ABCDE6679F,1.00E+11,XXXXXX6679
5681,Tanvi Ghosh,it,Junior,Master,21,male,mumbai,44473,sco-05681,28-10-2010,Software Engineer,44473,20000,10000,1600,1800,8000,300,76073,10100,65973,ABCDE6680F,1.00E+11,XXXXXX6680
5682,Hema Nair,operation,Senior,Diploma,49,male,banglore,88016,sco-05682,10-10-2021,Software Engineer,88016,20000,10000,1600,1800,8000,300,119616,10100,109516,ABCDE6681F,1.00E+11,XXXXXX6681
5683,Naresh Yadav,operation,Lead,Master,26,male,banglore,173691,sco-05683,07-05-2020,Software Engineer,173691,20000,10000,1600,1800,8000,300,205291,10100,195191,ABCDE6682F,1.00E+11,XXXXXX6682
5684,Aditi Pandey,HR,Fresher,Diploma,60,female,mumbai,22502,sco-05684,01-12-2011,Software Engineer,22502,20000,10000,1600,1800,8000,300,54102,10100,44002,ABCDE6683F,1.00E+11,XXXXXX6683
5685,Uma Nair,operation,Fresher,Diploma,50,female,hyderbad,22325,sco-05685,30-10-2020,Software Engineer,22325,20000,10000,1600,1800,8000,300,53925,10100,43825,ABCDE6684F,1.00E+11,XXXXXX6684
5686,Nikhil Verma,marketing,Senior,PhD,63,female,banglore,115431,sco-05686,19-04-2024,Software Engineer,115431,20000,10000,1600,1800,8000,300,147031,10100,136931,ABCDE6685F,1.00E+11,XXXXXX6685
5687,Mohit Tiwari,marketing,Fresher,Bachelor,26,male,pune,22227,sco-05687,17-01-2017,Software Engineer,22227,20000,10000,1600,1800,8000,300,53827,10100,43727,ABCDE6686F,1.00E+11,XXXXXX6686
5688,Daniel Joshi,it,Junior,Diploma,60,male,chennai,41063,sco-05688,10-02-2012,Software Engineer,41063,20000,10000,1600,1800,8000,300,72663,10100,62563,ABCDE6687F,1.00E+11,XXXXXX6687
5689,Rameshwar Jadhav,HR,Lead,PhD,21,male,chennai,203429,sco-05689,28-01-2019,Software Engineer,203429,20000,10000,1600,1800,8000,300,235029,10100,224929,ABCDE6688F,1.00E+11,XXXXXX6688
5690,Vishal Rao,HR,Junior,Diploma,58,female,mumbai,43616,sco-05690,28-12-2017,Software Engineer,43616,20000,10000,1600,1800,8000,300,75216,10100,65116,ABCDE6689F,1.00E+11,XXXXXX6689
5691,Zara Tiwari,marketing,Junior,PhD,21,female,hyderbad,41633,sco-05691,09-01-2016,Software Engineer,41633,20000,10000,1600,1800,8000,300,73233,10100,63133,ABCDE6690F,1.00E+11,XXXXXX6690
5692,Janani Verma,operation,Junior,Diploma,28,male,mumbai,29286,sco-05692,12-02-2012,Software Engineer,29286,20000,10000,1600,1800,8000,300,60886,10100,50786,ABCDE6691F,1.00E+11,XXXXXX6691
5693,Dinesh Bansal,finance,Fresher,Master,52,female,hyderbad,25671,sco-05693,06-01-2015,Software Engineer,25671,20000,10000,1600,1800,8000,300,57271,10100,47171,ABCDE6692F,1.00E+11,XXXXXX6692
5694,Anil Mehta,marketing,Lead,PhD,63,male,pune,148013,sco-05694,03-02-2011,Software Engineer,148013,20000,10000,1600,1800,8000,300,179613,10100,169513,ABCDE6693F,1.00E+11,XXXXXX6693
5695,Ashok Kulkarni,HR,Mid,Master,60,female,chennai,47674,sco-05695,27-10-2016,Software Engineer,47674,20000,10000,1600,1800,8000,300,79274,10100,69174,ABCDE6694F,1.00E+11,XXXXXX6694
5696,Naseer Sharma,HR,Lead,Diploma,64,male,chennai,191131,sco-05696,16-10-2015,Software Engineer,191131,20000,10000,1600,1800,8000,300,222731,10100,212631,ABCDE6695F,1.00E+11,XXXXXX6695
5697,Uma Rao,HR,Mid,PhD,43,male,chennai,63554,sco-05697,24-05-2015,Software Engineer,63554,20000,10000,1600,1800,8000,300,95154,10100,85054,ABCDE6696F,1.00E+11,XXXXXX6696
5698,Shlok Pandey,finance,Mid,Bachelor,33,male,pune,47699,sco-05698,04-10-2024,Software Engineer,47699,20000,10000,1600,1800,8000,300,79299,10100,69199,ABCDE6697F,1.00E+11,XXXXXX6697
5699,Avani Tiwari,it,Lead,Bachelor,57,female,chennai,141851,sco-05699,10-09-2024,Software Engineer,141851,20000,10000,1600,1800,8000,300,173451,10100,163351,ABCDE6698F,1.00E+11,XXXXXX6698
5700,Ayaan Gill,finance,Mid,Master,55,male,pune,65954,sco-05700,06-09-2020,Software Engineer,65954,20000,10000,1600,1800,8000,300,97554,10100,87454,ABCDE6699F,1.00E+11,XXXXXX6699
5701,Dinesh Chatterjee,operation,Senior,Bachelor,50,female,banglore,100472,sco-05701,08-06-2024,Software Engineer,100472,20000,10000,1600,1800,8000,300,132072,10100,121972,ABCDE6700F,1.00E+11,XXXXXX6700
5702,Sachin Arora,marketing,Mid,Diploma,64,male,banglore,65978,sco-05702,20-11-2025,Software Engineer,65978,20000,10000,1600,1800,8000,300,97578,10100,87478,ABCDE6701F,1.00E+11,XXXXXX6701
5703,Parvati Sharma,HR,Lead,Master,37,male,banglore,146333,sco-05703,30-03-2011,Software Engineer,146333,20000,10000,1600,1800,8000,300,177933,10100,167833,ABCDE6702F,1.00E+11,XXXXXX6702
5704,Pallavi Verma,finance,Senior,Master,42,male,hyderbad,125968,sco-05704,07-06-2015,Software Engineer,125968,20000,10000,1600,1800,8000,300,157568,10100,147468,ABCDE6703F,1.00E+11,XXXXXX6703
5705,Sameera Gupta,HR,Mid,Master,36,male,pune,53542,sco-05705,30-05-2010,Software Engineer,53542,20000,10000,1600,1800,8000,300,85142,10100,75042,ABCDE6704F,1.00E+11,XXXXXX6704
5706,Shankar Iyer,it,Senior,Bachelor,59,female,hyderbad,92782,sco-05706,29-04-2012,Software Engineer,92782,20000,10000,1600,1800,8000,300,124382,10100,114282,ABCDE6705F,1.00E+11,XXXXXX6705
5707,Deepa Joshi,operation,Fresher,Master,64,male,banglore,19077,sco-05707,07-02-2012,Software Engineer,19077,20000,10000,1600,1800,8000,300,50677,10100,40577,ABCDE6706F,1.00E+11,XXXXXX6706
5708,Reyansh Kulkarni,marketing,Fresher,Bachelor,24,male,mumbai,19722,sco-05708,22-05-2020,Software Engineer,19722,20000,10000,1600,1800,8000,300,51322,10100,41222,ABCDE6707F,1.00E+11,XXXXXX6707
5709,John Iyer,HR,Mid,PhD,22,male,chennai,50951,sco-05709,12-01-2015,Software Engineer,50951,20000,10000,1600,1800,8000,300,82551,10100,72451,ABCDE6708F,1.00E+11,XXXXXX6708
5710,Ankit Mehta,it,Junior,Bachelor,57,male,mumbai,40030,sco-05710,30-10-2025,Software Engineer,40030,20000,10000,1600,1800,8000,300,71630,10100,61530,ABCDE6709F,1.00E+11,XXXXXX6709
5711,Rameshwar Sharma,finance,Lead,Master,57,male,mumbai,149283,sco-05711,31-12-2013,Software Engineer,149283,20000,10000,1600,1800,8000,300,180883,10100,170783,ABCDE6710F,1.00E+11,XXXXXX6710
5712,Kavita Naik,marketing,Mid,Bachelor,43,male,chennai,68308,sco-05712,18-10-2012,Software Engineer,68308,20000,10000,1600,1800,8000,300,99908,10100,89808,ABCDE6711F,1.00E+11,XXXXXX6711
5713,Paresh Jadhav,operation,Fresher,Master,32,male,chennai,23513,sco-05713,28-02-2020,Software Engineer,23513,20000,10000,1600,1800,8000,300,55113,10100,45013,ABCDE6712F,1.00E+11,XXXXXX6712
5714,Navya Shetty,operation,Senior,Diploma,36,male,pune,117108,sco-05714,23-05-2010,Software Engineer,117108,20000,10000,1600,1800,8000,300,148708,10100,138608,ABCDE6713F,1.00E+11,XXXXXX6713
5715,Rohit Patel,it,Fresher,Master,43,female,hyderbad,23122,sco-05715,20-05-2020,Software Engineer,23122,20000,10000,1600,1800,8000,300,54722,10100,44622,ABCDE6714F,1.00E+11,XXXXXX6714
5716,Amit Iyer,marketing,Fresher,PhD,29,male,chennai,18999,sco-05716,22-12-2021,Software Engineer,18999,20000,10000,1600,1800,8000,300,50599,10100,40499,ABCDE6715F,1.00E+11,XXXXXX6715
5717,Sai Naik,it,Lead,Diploma,58,female,mumbai,132936,sco-05717,15-12-2025,Software Engineer,132936,20000,10000,1600,1800,8000,300,164536,10100,154436,ABCDE6716F,1.00E+11,XXXXXX6716
5718,Aman Kapoor,marketing,Mid,Diploma,29,female,hyderbad,49784,sco-05718,23-01-2015,Software Engineer,49784,20000,10000,1600,1800,8000,300,81384,10100,71284,ABCDE6717F,1.00E+11,XXXXXX6717
5719,Ishita Malik,it,Junior,PhD,56,female,chennai,37689,sco-05719,02-06-2020,Software Engineer,37689,20000,10000,1600,1800,8000,300,69289,10100,59189,ABCDE6718F,1.00E+11,XXXXXX6718
5720,Ganesh Jadhav,finance,Mid,Bachelor,24,female,chennai,53751,sco-05720,16-07-2011,Software Engineer,53751,20000,10000,1600,1800,8000,300,85351,10100,75251,ABCDE6719F,1.00E+11,XXXXXX6719
5721,Jignesh Khanna,operation,Mid,Master,52,female,hyderbad,71313,sco-05721,17-10-2024,Software Engineer,71313,20000,10000,1600,1800,8000,300,102913,10100,92813,ABCDE6720F,1.00E+11,XXXXXX6720
5722,Harish Khanna,finance,Lead,Master,55,female,hyderbad,135569,sco-05722,15-05-2023,Software Engineer,135569,20000,10000,1600,1800,8000,300,167169,10100,157069,ABCDE6721F,1.00E+11,XXXXXX6721
5723,Kiran Joshi,marketing,Junior,Master,22,male,pune,39515,sco-05723,06-12-2016,Software Engineer,39515,20000,10000,1600,1800,8000,300,71115,10100,61015,ABCDE6722F,1.00E+11,XXXXXX6722
5724,Manju Nair,HR,Mid,Master,46,male,chennai,59280,sco-05724,01-06-2020,Software Engineer,59280,20000,10000,1600,1800,8000,300,90880,10100,80780,ABCDE6723F,1.00E+11,XXXXXX6723
5725,Sonam Das,HR,Fresher,Diploma,54,male,hyderbad,25410,sco-05725,27-11-2025,Software Engineer,25410,20000,10000,1600,1800,8000,300,57010,10100,46910,ABCDE6724F,1.00E+11,XXXXXX6724
5726,Kalpana Nair,marketing,Mid,PhD,55,male,chennai,64176,sco-05726,08-10-2023,Software Engineer,64176,20000,10000,1600,1800,8000,300,95776,10100,85676,ABCDE6725F,1.00E+11,XXXXXX6725
5727,Anusha Hegde,HR,Lead,Diploma,25,male,hyderbad,156122,sco-05727,20-07-2019,Software Engineer,156122,20000,10000,1600,1800,8000,300,187722,10100,177622,ABCDE6726F,1.00E+11,XXXXXX6726
5728,Sita Iyer,operation,Mid,Bachelor,29,male,mumbai,64038,sco-05728,14-08-2021,Software Engineer,64038,20000,10000,1600,1800,8000,300,95638,10100,85538,ABCDE6727F,1.00E+11,XXXXXX6727
5729,Monika Mukherjee,finance,Junior,Master,62,male,hyderbad,38681,sco-05729,16-04-2017,Software Engineer,38681,20000,10000,1600,1800,8000,300,70281,10100,60181,ABCDE6728F,1.00E+11,XXXXXX6728
5730,Aakash Yadav,marketing,Mid,PhD,46,male,banglore,57298,sco-05730,28-05-2023,Software Engineer,57298,20000,10000,1600,1800,8000,300,88898,10100,78798,ABCDE6729F,1.00E+11,XXXXXX6729
5731,Lakshay Sharma,it,Junior,Bachelor,57,male,pune,37882,sco-05731,22-10-2010,Software Engineer,37882,20000,10000,1600,1800,8000,300,69482,10100,59382,ABCDE6730F,1.00E+11,XXXXXX6730
5732,Ganesh Verma,operation,Junior,Bachelor,56,male,hyderbad,37816,sco-05732,17-01-2024,Software Engineer,37816,20000,10000,1600,1800,8000,300,69416,10100,59316,ABCDE6731F,1.00E+11,XXXXXX6731
5733,Govind Malik,it,Mid,Bachelor,55,female,mumbai,59085,sco-05733,06-09-2010,Software Engineer,59085,20000,10000,1600,1800,8000,300,90685,10100,80585,ABCDE6732F,1.00E+11,XXXXXX6732
5734,Kunal Yadav,operation,Fresher,Bachelor,42,male,mumbai,19814,sco-05734,02-01-2012,Software Engineer,19814,20000,10000,1600,1800,8000,300,51414,10100,41314,ABCDE6733F,1.00E+11,XXXXXX6733
5735,Lakshay Pawar,finance,Mid,Diploma,36,male,chennai,50404,sco-05735,18-09-2024,Software Engineer,50404,20000,10000,1600,1800,8000,300,82004,10100,71904,ABCDE6734F,1.00E+11,XXXXXX6734
5736,Gaurav Agarwal,finance,Fresher,PhD,34,male,mumbai,18005,sco-05736,29-04-2017,Software Engineer,18005,20000,10000,1600,1800,8000,300,49605,10100,39505,ABCDE6735F,1.00E+11,XXXXXX6735
5737,Sai Yadav,it,Fresher,PhD,53,male,hyderbad,27563,sco-05737,12-10-2011,Software Engineer,27563,20000,10000,1600,1800,8000,300,59163,10100,49063,ABCDE6736F,1.00E+11,XXXXXX6736
5738,Sushma Gill,marketing,Senior,Diploma,49,female,mumbai,84376,sco-05738,24-09-2021,Software Engineer,84376,20000,10000,1600,1800,8000,300,115976,10100,105876,ABCDE6737F,1.00E+11,XXXXXX6737
5739,Ganga Kulkarni,marketing,Lead,Bachelor,50,male,mumbai,140860,sco-05739,04-07-2022,Software Engineer,140860,20000,10000,1600,1800,8000,300,172460,10100,162360,ABCDE6738F,1.00E+11,XXXXXX6738
5740,Rajat Nair,marketing,Fresher,Bachelor,40,male,hyderbad,23129,sco-05740,04-05-2017,Software Engineer,23129,20000,10000,1600,1800,8000,300,54729,10100,44629,ABCDE6739F,1.00E+11,XXXXXX6739
5741,Sara Khanna,it,Senior,Master,62,female,mumbai,120708,sco-05741,26-05-2021,Software Engineer,120708,20000,10000,1600,1800,8000,300,152308,10100,142208,ABCDE6740F,1.00E+11,XXXXXX6740
5742,Tanvi Rao,marketing,Mid,Master,29,female,pune,72299,sco-05742,12-04-2017,Software Engineer,72299,20000,10000,1600,1800,8000,300,103899,10100,93799,ABCDE6741F,1.00E+11,XXXXXX6741
5743,Sai Iyer,finance,Senior,Bachelor,36,female,chennai,118317,sco-05743,14-02-2017,Software Engineer,118317,20000,10000,1600,1800,8000,300,149917,10100,139817,ABCDE6742F,1.00E+11,XXXXXX6742
5744,Kamala Kaur,it,Senior,Master,45,male,hyderbad,89258,sco-05744,09-08-2021,Software Engineer,89258,20000,10000,1600,1800,8000,300,120858,10100,110758,ABCDE6743F,1.00E+11,XXXXXX6743
5745,Nitin Pandey,it,Fresher,Bachelor,56,female,banglore,27944,sco-05745,20-07-2019,Software Engineer,27944,20000,10000,1600,1800,8000,300,59544,10100,49444,ABCDE6744F,1.00E+11,XXXXXX6744
5746,Lakshman Verma,finance,Fresher,PhD,46,male,mumbai,20119,sco-05746,29-09-2017,Software Engineer,20119,20000,10000,1600,1800,8000,300,51719,10100,41619,ABCDE6745F,1.00E+11,XXXXXX6745
5747,Aditya Verma,marketing,Junior,Master,62,female,chennai,43015,sco-05747,19-03-2010,Software Engineer,43015,20000,10000,1600,1800,8000,300,74615,10100,64515,ABCDE6746F,1.00E+11,XXXXXX6746
5748,Paul Khanna,it,Senior,PhD,30,male,pune,91807,sco-05748,24-10-2019,Software Engineer,91807,20000,10000,1600,1800,8000,300,123407,10100,113307,ABCDE6747F,1.00E+11,XXXXXX6747
5749,Nikhil Nair,finance,Lead,PhD,33,male,mumbai,170827,sco-05749,08-03-2015,Software Engineer,170827,20000,10000,1600,1800,8000,300,202427,10100,192327,ABCDE6748F,1.00E+11,XXXXXX6748
5750,Jagruti Gill,HR,Lead,Master,41,male,chennai,166367,sco-05750,26-06-2018,Software Engineer,166367,20000,10000,1600,1800,8000,300,197967,10100,187867,ABCDE6749F,1.00E+11,XXXXXX6749
5751,Srinivas Jadhav,finance,Mid,Master,51,female,banglore,71427,sco-05751,06-02-2010,Software Engineer,71427,20000,10000,1600,1800,8000,300,103027,10100,92927,ABCDE6750F,1.00E+11,XXXXXX6750
5752,Payal Singh,marketing,Mid,Bachelor,64,male,pune,61588,sco-05752,14-09-2017,Software Engineer,61588,20000,10000,1600,1800,8000,300,93188,10100,83088,ABCDE6751F,1.00E+11,XXXXXX6751
5753,Shankar Gill,HR,Junior,Master,61,female,mumbai,39105,sco-05753,21-09-2017,Software Engineer,39105,20000,10000,1600,1800,8000,300,70705,10100,60605,ABCDE6752F,1.00E+11,XXXXXX6752
5754,Naresh Gupta,operation,Mid,Master,55,female,mumbai,63372,sco-05754,01-09-2015,Software Engineer,63372,20000,10000,1600,1800,8000,300,94972,10100,84872,ABCDE6753F,1.00E+11,XXXXXX6753
5755,Pankaj Banerjee,it,Junior,Master,47,female,mumbai,44709,sco-05755,12-07-2016,Software Engineer,44709,20000,10000,1600,1800,8000,300,76309,10100,66209,ABCDE6754F,1.00E+11,XXXXXX6754
5756,Hema Bansal,HR,Mid,Bachelor,55,male,mumbai,46086,sco-05756,28-02-2014,Software Engineer,46086,20000,10000,1600,1800,8000,300,77686,10100,67586,ABCDE6755F,1.00E+11,XXXXXX6755
5757,Neil Mishra,operation,Senior,Diploma,43,female,pune,107013,sco-05757,29-01-2025,Software Engineer,107013,20000,10000,1600,1800,8000,300,138613,10100,128513,ABCDE6756F,1.00E+11,XXXXXX6756
5758,Mukesh Singh,marketing,Fresher,PhD,34,male,hyderbad,21229,sco-05758,24-11-2012,Software Engineer,21229,20000,10000,1600,1800,8000,300,52829,10100,42729,ABCDE6757F,1.00E+11,XXXXXX6757
5759,Mallikarjun Malhotra,marketing,Senior,Diploma,60,male,banglore,104050,sco-05759,03-09-2016,Software Engineer,104050,20000,10000,1600,1800,8000,300,135650,10100,125550,ABCDE6758F,1.00E+11,XXXXXX6758
5760,Uma Malik,marketing,Junior,PhD,63,female,hyderbad,34522,sco-05760,19-12-2014,Software Engineer,34522,20000,10000,1600,1800,8000,300,66122,10100,56022,ABCDE6759F,1.00E+11,XXXXXX6759
5761,Anil Sharma,marketing,Junior,Master,39,female,mumbai,42083,sco-05761,19-04-2011,Software Engineer,42083,20000,10000,1600,1800,8000,300,73683,10100,63583,ABCDE6760F,1.00E+11,XXXXXX6760
5762,Varsha Gupta,HR,Mid,Master,63,female,pune,51022,sco-05762,04-12-2022,Software Engineer,51022,20000,10000,1600,1800,8000,300,82622,10100,72522,ABCDE6761F,1.00E+11,XXXXXX6761
5763,Nitin Shetty,finance,Lead,PhD,57,male,pune,179293,sco-05763,23-08-2010,Software Engineer,179293,20000,10000,1600,1800,8000,300,210893,10100,200793,ABCDE6762F,1.00E+11,XXXXXX6762
5764,Vimala Malhotra,operation,Fresher,Master,55,female,banglore,27021,sco-05764,05-11-2018,Software Engineer,27021,20000,10000,1600,1800,8000,300,58621,10100,48521,ABCDE6763F,1.00E+11,XXXXXX6763
5765,Priya Khanna,HR,Junior,Master,40,female,chennai,33855,sco-05765,18-05-2024,Software Engineer,33855,20000,10000,1600,1800,8000,300,65455,10100,55355,ABCDE6764F,1.00E+11,XXXXXX6764
5766,Salman Reddy,operation,Lead,Master,41,male,hyderbad,154032,sco-05766,22-04-2011,Software Engineer,154032,20000,10000,1600,1800,8000,300,185632,10100,175532,ABCDE6765F,1.00E+11,XXXXXX6765
5767,Dhruv Malik,it,Junior,Master,57,female,chennai,44316,sco-05767,28-05-2013,Software Engineer,44316,20000,10000,1600,1800,8000,300,75916,10100,65816,ABCDE6766F,1.00E+11,XXXXXX6766
5768,Shlok Nair,operation,Junior,Diploma,45,female,chennai,35771,sco-05768,26-05-2015,Software Engineer,35771,20000,10000,1600,1800,8000,300,67371,10100,57271,ABCDE6767F,1.00E+11,XXXXXX6767
5769,Manoj Singh,operation,Senior,Bachelor,30,male,chennai,108461,sco-05769,06-09-2025,Software Engineer,108461,20000,10000,1600,1800,8000,300,140061,10100,129961,ABCDE6768F,1.00E+11,XXXXXX6768
5770,Gaurav Jadhav,HR,Lead,Master,51,male,banglore,165101,sco-05770,11-08-2012,Software Engineer,165101,20000,10000,1600,1800,8000,300,196701,10100,186601,ABCDE6769F,1.00E+11,XXXXXX6769
5771,Kunal Malik,finance,Fresher,PhD,56,female,banglore,20639,sco-05771,26-10-2021,Software Engineer,20639,20000,10000,1600,1800,8000,300,52239,10100,42139,ABCDE6770F,1.00E+11,XXXXXX6770
